Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,55.5686472382,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  02:00:00,55.5556332452,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  03:00:00,55.5550130623,0.0,0.0,0.0,15.863942322,29.242365,6.08861971177,0.0,3.20568,2.88293971177
 01/01  04:00:00,55.5288470035,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  05:00:00,55.717066573,0.0,0.0,0.0,15.863942322,29.242365,6.08854757576,0.0,3.20568,2.88286757576
 01/01  06:00:00,55.6970929804,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  07:00:00,55.7098247183,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  08:00:00,49.9294152507,0.0,0.0,0.0,15.863942322,29.242365,6.08863568082,0.0,3.20568,2.88295568082
 01/01  09:00:00,47.0698320913,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  10:00:00,47.088176543,0.0,0.0,0.0,15.863942322,29.242365,6.09027256319,0.0,3.20568,2.88459256319
 01/01  11:00:00,47.0815994312,0.0,0.0,0.0,15.863942322,29.242365,6.09015091646,0.0,3.20568,2.88447091646
 01/01  12:00:00,47.7638503356,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  13:00:00,47.1013996274,0.0,0.0,0.0,15.863942322,29.242365,6.09027344229,0.0,3.20568,2.88459344229
 01/01  14:00:00,47.1806352945,0.0,0.0,0.0,15.863942322,29.242365,6.09015180245,0.0,3.20568,2.88447180245
 01/01  15:00:00,47.2093950149,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  16:00:00,47.1997582185,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  17:00:00,49.9441330176,0.0,0.0,0.0,15.863942322,29.242365,6.08855876151,0.0,3.20568,2.88287876151
 01/01  18:00:00,55.6482840396,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  19:00:00,55.6481394435,0.0,0.0,0.0,15.863942322,29.242365,6.08864687188,0.0,3.20568,2.88296687188
 01/01  20:00:00,55.8804073673,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  21:00:00,55.8645944805,0.0,0.0,0.0,15.863942322,29.242365,6.08857475578,0.0,3.20568,2.88289475578
 01/01  22:00:00,55.739411831,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  23:00:00,55.5801715616,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  24:00:00,56.273565314,0.0,0.0,0.0,15.863942322,29.242365,6.08866282779,0.0,3.20568,2.88298282779
 01/02  01:00:00,55.5864819644,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  02:00:00,55.5870556054,0.0,0.0,0.0,15.863942322,29.242365,6.09014399091,0.0,3.20568,2.88446399091
 01/02  03:00:00,55.5957660276,0.0,0.0,0.0,15.863942322,29.242365,6.09027065118,0.0,3.20568,2.88459065118
 01/02  04:00:00,55.6023700114,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  05:00:00,55.8334883443,0.0,0.0,0.0,15.863942322,29.242365,6.0901526201,0.0,3.20568,2.8844726201
 01/02  06:00:00,55.809530826,0.0,0.0,0.0,15.863942322,29.242365,6.09027910019,0.0,3.20568,2.88459910019
 01/02  07:00:00,73.1177534922,7.70006042793,8.96250907614,0.0,15.863942322,29.818365,47.2581598811,44.0324798811,3.20568,0.02
 01/02  08:00:00,133.815105547,7.70006042793,10.590548346,0.0,80.527626,29.818365,34.6235284031,28.529170711,3.20568,2.88867769212
 01/02  09:00:00,177.362581251,7.70006042793,11.7178181546,0.0,80.527626,75.0917375,45.5377770603,9.91862348911,24.0426,11.5765535711
 01/02  10:00:00,178.892564842,7.70731299575,13.2049678854,0.0,80.527626,75.0917375,53.0832936359,8.64221155825,24.0426,20.3984820776
 01/02  11:00:00,187.816034653,8.17304318444,17.6403751875,0.0,80.527626,79.0911225,53.2924482294,3.73507491859,32.0568,17.5005733108
 01/02  12:00:00,193.910081695,8.54854323958,22.6128741287,0.0,80.527626,79.0911225,55.464335738,0.0145330857278,32.0568,23.3930026522
 01/02  13:00:00,197.604593693,9.01943434498,26.5076806764,0.0,80.527626,79.0911225,58.4258926911,0.0,32.0568,26.3690926911
 01/02  14:00:00,194.697880421,9.10071991537,27.5084337729,0.0,80.527626,75.0917375,42.4783591793,0.0515374811896,16.0284,26.3984216981
 01/02  15:00:00,196.188073148,9.24579529457,28.8571382837,0.0,80.527626,75.0917375,33.5147253486,0.0,16.0284,17.4863253486
 01/02  16:00:00,190.372795814,9.16076745655,25.1767911071,0.0,80.527626,73.092045,25.804589497,2.17115237485,3.20568,20.4277571221
 01/02  17:00:00,176.700416627,7.7119622139,10.2670502394,0.0,80.527626,73.092045,18.3037601697,12.2092541646,3.20568,2.88882600507
 01/02  18:00:00,132.444829883,7.70006042793,3.63833127981,0.0,80.527626,29.818365,28.7456557403,19.7827102858,3.20568,5.75726545444
 01/02  19:00:00,129.291844857,7.70006042793,0.515178956976,0.0,80.527626,29.818365,34.21652795,25.2388320433,3.20568,5.77201590671
 01/02  20:00:00,128.98595856,7.70006042793,0.0,0.0,80.527626,29.818365,43.6300861329,34.642988289,3.20568,5.78141784395
 01/02  21:00:00,128.966856295,7.70006042793,0.0,0.0,80.527626,29.818365,53.3612942814,41.498934774,3.20568,8.65667950742
 01/02  22:00:00,55.6718405523,0.0,0.0,0.0,15.863942322,29.242365,8.98266205418,0.0,3.20568,5.77698205418
 01/02  23:00:00,55.5321522728,0.0,0.0,0.0,15.863942322,29.242365,8.96616731733,0.0,3.20568,5.76048731733
 01/02  24:00:00,56.2543416356,0.0,0.0,0.0,15.863942322,29.242365,6.09369911449,0.0,3.20568,2.88801911449
 01/03  01:00:00,55.5509274025,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  02:00:00,55.5450328465,0.0,0.0,0.0,15.863942322,29.242365,6.09028875155,0.0,3.20568,2.88460875155
 01/03  03:00:00,55.5492102687,0.0,0.0,0.0,15.863942322,29.242365,6.0901742265,0.0,3.20568,2.8844942265
 01/03  04:00:00,55.5505609896,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  05:00:00,56.651900335,0.0,0.0,0.0,15.863942322,29.242365,6.09030454027,0.0,3.20568,2.88462454027
 01/03  06:00:00,56.4757879404,0.0,0.0,0.0,15.863942322,29.242365,6.0901898289,0.0,3.20568,2.8845098289
 01/03  07:00:00,64.4471141639,7.70006042793,0.0,0.0,15.863942322,29.818365,115.392745813,112.167065813,3.20568,0.02
 01/03  08:00:00,123.149635645,7.70006042793,0.0,0.0,80.527626,29.818365,101.075130399,94.9806059285,3.20568,2.88884447081
 01/03  09:00:00,165.565993844,7.70006042793,0.00628100231537,0.0,80.527626,75.0917375,120.945882695,85.3276505197,24.0426,11.5756321751
 01/03  10:00:00,165.602663491,7.70006042793,0.00390971672727,0.0,80.527626,75.0917375,151.156573045,106.716170885,24.0426,20.3978021601
 01/03  11:00:00,169.599627318,7.70061079549,0.00274559596614,0.0,80.527626,79.0911225,148.323728188,95.8499533994,32.0568,20.4169747889
 01/03  12:00:00,170.297144451,7.70372643903,0.0,0.0,80.527626,79.0911225,120.107843218,67.5819371744,32.0568,20.4691060439
 01/03  13:00:00,169.599123193,7.71330893647,0.0,0.0,80.527626,79.0911225,123.676256193,65.2500909671,32.0568,26.3693652259
 01/03  14:00:00,165.662279056,7.7203329967,0.0,0.0,80.527626,75.0917375,148.495259449,106.065949613,16.0284,26.4009098358
 01/03  15:00:00,165.726040965,7.72077765437,0.0,0.0,80.527626,75.0917375,171.610657291,138.093141349,16.0284,17.4891159426
 01/03  16:00:00,163.736545377,7.72545739893,0.0,0.0,80.527626,73.092045,162.243076362,138.609124378,3.20568,20.4282719843
 01/03  17:00:00,166.409571637,7.70006042793,0.0,0.0,80.527626,73.092045,118.194651265,112.100117249,3.20568,2.88885401561
 01/03  18:00:00,128.86346057,7.70006042793,0.0,0.0,80.527626,29.818365,132.472318573,123.508776239,3.20568,5.75786233353
 01/03  19:00:00,128.894576207,7.70006042793,0.0,0.0,80.527626,29.818365,145.367824377,136.389256275,3.20568,5.77288810165
 01/03  20:00:00,128.892705792,7.70006042793,0.0,0.0,80.527626,29.818365,149.497162884,137.62825753,3.20568,8.66322535387
 01/03  21:00:00,128.891734646,7.70006042793,0.0,0.0,80.527626,29.818365,150.098310275,141.114989807,3.20568,5.77764046821
 01/03  22:00:00,55.4063607911,0.0,0.0,0.0,15.863942322,29.242365,11.8619443015,0.0,3.20568,8.65626430153
 01/03  23:00:00,55.4429037023,0.0,0.0,0.0,15.863942322,29.242365,6.0962898944,0.0,3.20568,2.8906098944
 01/03  24:00:00,56.2032314749,0.0,0.0,0.0,15.863942322,29.242365,6.09373559965,0.0,3.20568,2.88805559965
 01/04  01:00:00,55.4690498402,0.0,0.0,0.0,15.863942322,29.242365,6.09024479745,0.0,3.20568,2.88456479745
 01/04  02:00:00,55.465584194,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  03:00:00,55.4550084857,0.0,0.0,0.0,15.863942322,29.242365,6.09037886175,0.0,3.20568,2.88469886175
 01/04  04:00:00,55.44628809,0.0,0.0,0.0,15.863942322,29.242365,6.09026747706,0.0,3.20568,2.88458747706
 01/04  05:00:00,55.6565785629,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  06:00:00,55.6375313273,0.0,0.0,0.0,15.863942322,29.242365,6.08973451343,0.0,3.20568,2.88405451343
 01/04  07:00:00,64.7534341291,7.70006042793,0.00234004679993,0.0,15.863942322,29.818365,367.396174192,364.170494192,3.20568,0.02
 01/04  08:00:00,123.613647706,7.70006042793,0.00134418882629,0.0,80.527626,29.818365,283.718476085,274.755123863,3.20568,5.75767222256
 01/04  09:00:00,165.974188011,7.70006042793,0.00615816560877,0.0,80.527626,75.0917375,230.471465676,197.743190337,24.0426,8.68567533909
 01/04  10:00:00,165.88717745,7.70006042793,0.00377508701035,0.0,80.527626,75.0917375,199.057393885,154.618130226,24.0426,20.3966636586
 01/04  11:00:00,169.819039588,7.70006042793,0.00215388707708,0.0,80.527626,79.0911225,196.016677565,143.54115054,32.0568,20.4187270253
 01/04  12:00:00,170.550564993,7.70006042793,0.0,0.0,80.527626,79.0911225,182.613139404,127.163447686,32.0568,23.3928917177
 01/04  13:00:00,169.819095412,7.70006042793,0.0,0.0,80.527626,79.0911225,180.583825433,125.086015515,32.0568,23.4410099181
 01/04  14:00:00,165.839936887,7.70006042793,0.0,0.0,80.527626,75.0917375,182.622120716,140.190558321,16.0284,26.4031623951
 01/04  15:00:00,165.8388452,7.70006042793,0.0,0.0,80.527626,75.0917375,178.801620742,142.366416768,16.0284,20.4068039736
 01/04  16:00:00,163.813701983,7.70006042793,0.0,0.0,80.527626,73.092045,170.098713777,146.464761371,3.20568,20.4282724059
 01/04  17:00:00,166.557225598,7.70006042793,0.0,0.0,80.527626,73.092045,149.937346929,143.84294702,3.20568,2.88871990898
 01/04  18:00:00,128.932696152,7.70006042793,0.0,0.0,80.527626,29.818365,142.948355757,136.853998431,3.20568,2.88867732576
 01/04  19:00:00,128.967541901,7.70006042793,0.0,0.0,80.527626,29.818365,173.651449111,164.673143619,3.20568,5.77262549244
 01/04  20:00:00,129.242796357,7.70006042793,0.0,0.0,80.527626,29.818365,195.868216404,183.999302709,3.20568,8.66323369467
 01/04  21:00:00,129.228515392,7.70006042793,0.0,0.0,80.527626,29.818365,189.623839092,180.640987757,3.20568,5.77717133484
 01/04  22:00:00,55.5527495558,0.0,0.0,0.0,15.863942322,29.242365,11.8629471713,0.0,3.20568,8.65726717131
 01/04  23:00:00,55.4442358552,0.0,0.0,0.0,15.863942322,29.242365,6.09594068869,0.0,3.20568,2.89026068869
 01/04  24:00:00,56.1986694664,0.0,0.0,0.0,15.863942322,29.242365,6.09364037557,0.0,3.20568,2.88796037557
 01/05  01:00:00,55.4588015811,0.0,0.0,0.0,15.863942322,29.242365,6.09023832237,0.0,3.20568,2.88455832237
 01/05  02:00:00,55.4537685311,0.0,0.0,0.0,15.863942322,29.242365,6.09037602755,0.0,3.20568,2.88469602755
 01/05  03:00:00,55.4496460015,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/05  04:00:00,55.4399473622,0.0,0.0,0.0,15.863942322,29.242365,6.09026789525,0.0,3.20568,2.88458789525
 01/05  05:00:00,55.6523498224,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/05  06:00:00,55.6339489992,0.0,0.0,0.0,15.863942322,29.242365,6.09040533751,0.0,3.20568,2.88472533751
 01/05  07:00:00,64.8012239412,7.70006042793,0.00359173182311,0.0,15.863942322,29.818365,377.957936792,371.867639746,3.20568,2.88461704577
 01/05  08:00:00,123.635044021,7.70006042793,0.00118120862813,0.0,80.527626,29.818365,299.096108878,293.001770457,3.20568,2.88865842119
 01/05  09:00:00,166.133761726,7.70006042793,0.00642124746045,0.0,80.527626,75.0917375,265.468400095,229.849840709,24.0426,11.5759593861
 01/05  10:00:00,166.297903931,7.70006042793,0.00336561681966,0.0,80.527626,75.0917375,238.401411098,196.873687175,24.0426,17.4851239235
 01/05  11:00:00,170.29985047,7.70006042793,0.00473870593748,0.0,80.527626,79.0911225,236.505442067,184.033123752,32.0568,20.4155183155
 01/05  12:00:00,170.840590507,7.70006042793,0.0,0.0,80.527626,79.0911225,200.381468844,144.930217869,32.0568,23.3944509749
 01/05  13:00:00,170.148388026,7.70006042793,0.0,0.0,80.527626,79.0911225,213.736373887,158.237247133,32.0568,23.4423267538
 01/05  14:00:00,166.305964062,7.70006042793,0.0,0.0,80.527626,75.0917375,216.659522498,174.225223613,16.0284,26.4058988856
 01/05  15:00:00,166.303103456,7.70006042793,0.0,0.0,80.527626,75.0917375,208.484417702,172.05263946,16.0284,20.4033782423
 01/05  16:00:00,164.278108161,7.70006042793,0.0,0.0,80.527626,73.092045,198.327544052,174.694194599,3.20568,20.4276694534
 01/05  17:00:00,167.162738646,7.70006042793,0.0,0.0,80.527626,73.092045,195.705885059,189.611391143,3.20568,2.88881391617
 01/05  18:00:00,129.631022586,7.70006042793,0.0,0.0,80.527626,29.818365,222.339397436,216.244943966,3.20568,2.88877346933
 01/05  19:00:00,129.635813835,7.70006042793,0.0,0.0,80.527626,29.818365,239.494665324,227.640039115,3.20568,8.64894620907
 01/05  20:00:00,129.861429087,7.70006042793,0.0,0.0,80.527626,29.818365,246.338334316,237.349278762,3.20568,5.7833755539
 01/05  21:00:00,129.849082976,7.70006042793,0.0,0.0,80.527626,29.818365,255.996172123,244.134108897,3.20568,8.65638322591
 01/05  22:00:00,55.5005662929,0.0,0.0,0.0,15.863942322,29.242365,8.98385339017,0.0,3.20568,5.77817339017
 01/05  23:00:00,55.3935133344,0.0,0.0,0.0,15.863942322,29.242365,8.96652842805,0.0,3.20568,5.76084842805
 01/05  24:00:00,56.171413003,0.0,0.0,0.0,15.863942322,29.242365,6.09361348738,0.0,3.20568,2.88793348738
 01/06  01:00:00,55.4101190036,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/06  02:00:00,55.4028707687,0.0,0.0,0.0,15.863942322,29.242365,6.09019603766,0.0,3.20568,2.88451603766
 01/06  03:00:00,55.3928011119,0.0,0.0,0.0,15.863942322,29.242365,6.09033722611,0.0,3.20568,2.88465722611
 01/06  04:00:00,55.3838837374,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/06  05:00:00,56.4425397543,0.0,0.0,0.0,15.863942322,29.242365,6.09023223867,0.0,3.20568,2.88455223867
 01/06  06:00:00,61.2394507586,1.43574896883,3.52870624282,0.0,15.863942322,29.242365,7.32476973278,1.23439484176,3.20568,2.88469489101
 01/06  07:00:00,65.9074423047,7.70006042793,0.00299956047146,0.0,15.863942322,29.818365,522.059661799,518.833981799,3.20568,0.02
 01/06  08:00:00,124.126032906,7.70006042793,0.000851547261048,0.0,80.527626,29.818365,427.397142649,421.302648223,3.20568,2.88881442557
 01/06  09:00:00,166.403911737,7.70006042793,0.00368594770991,0.0,80.527626,75.0917375,356.516911754,320.898280033,24.0426,11.5760317206
 01/06  10:00:00,166.408782952,7.70006042793,0.00210775883228,0.0,80.527626,75.0917375,335.946827038,291.504455863,24.0426,20.3997711752
 01/06  11:00:00,170.383369616,7.70006042793,0.00137253108331,0.0,80.527626,79.0911225,309.244661131,256.768216101,32.0568,20.41964503
 01/06  12:00:00,171.133841947,7.70006042793,0.0,0.0,80.527626,79.0911225,269.64791881,217.118460001,32.0568,20.4726588089
 01/06  13:00:00,170.366763878,7.70006042793,0.0,0.0,80.527626,79.0911225,260.678656821,202.246831776,32.0568,26.3750250455
 01/06  14:00:00,166.38959316,7.70006042793,0.0,0.0,80.527626,75.0917375,260.889464962,218.453398062,16.0284,26.4076668997
 01/06  15:00:00,166.380911809,7.70006042793,0.0,0.0,80.527626,75.0917375,250.225681178,215.31122456,16.0284,18.8860566186
 01/06  16:00:00,164.354720607,7.70006042793,0.0,0.0,80.527626,73.092045,242.614462615,217.456943309,3.20568,21.9518393064
 01/06  17:00:00,167.11508731,7.70006042793,0.0,0.0,80.527626,73.092045,239.618295443,233.523978262,3.20568,2.88863718123
 01/06  18:00:00,129.593102249,7.70006042793,0.0,0.0,80.527626,29.818365,286.422675351,280.328393708,3.20568,2.88860164312
 01/06  19:00:00,129.614722374,7.70006042793,0.0,0.0,80.527626,29.818365,327.342786074,318.364559471,3.20568,5.77254660316
 01/06  20:00:00,129.631016142,7.70006042793,0.0,0.0,80.527626,29.818365,358.124605019,346.254604411,3.20568,8.66432060808
 01/06  21:00:00,129.635370094,7.70006042793,0.0,0.0,80.527626,29.818365,358.600553174,349.617688489,3.20568,5.77718468462
 01/06  22:00:00,55.2834353808,0.0,0.0,0.0,15.863942322,29.242365,11.8630264405,0.0,3.20568,8.65734644053
 01/06  23:00:00,55.335272547,0.0,0.0,0.0,15.863942322,29.242365,6.09595260193,0.0,3.20568,2.89027260193
 01/06  24:00:00,56.1366027387,0.0,0.0,0.0,15.863942322,29.242365,6.09365161676,0.0,3.20568,2.88797161676
 01/07  01:00:00,56.6235681239,0.358937242207,0.894488929504,0.0,15.863942322,29.242365,6.39311128681,0.304492222943,3.20568,2.88293906386
 01/07  02:00:00,61.3164766961,1.79468621104,4.14488063245,0.0,15.863942322,29.242365,4.94853286994,1.72285286994,3.20568,0.02
 01/07  03:00:00,59.9125459142,1.43574896883,3.10625722699,0.0,15.863942322,29.242365,8.11077695001,2.02210387582,3.20568,2.88299307419
 01/07  04:00:00,60.8609910278,1.79468621104,3.69664992081,0.0,15.863942322,29.242365,6.87724894465,3.65156894465,3.20568,0.02
 01/07  05:00:00,60.6252733466,2.15860453093,2.88492647468,0.0,15.863942322,29.242365,21.8554447875,18.6297647875,3.20568,0.02
 01/07  06:00:00,62.9039647058,3.71950354701,3.61053481887,0.0,15.863942322,29.242365,42.2733555786,36.1846828527,3.20568,2.88299272593
 01/07  07:00:00,61.9171932129,3.43351476773,2.89454518363,0.0,15.863942322,29.242365,39.0743741668,35.8486941668,3.20568,0.02
 01/07  08:00:00,56.1508248316,2.78050892403,3.57394380005,0.0,15.863942322,29.242365,32.0413809291,25.9527081583,3.20568,2.88299277079
 01/07  09:00:00,51.2204888943,1.43574896883,2.85406432758,0.0,15.863942322,29.242365,10.9036516519,7.67797165186,3.20568,0.02
 01/07  10:00:00,52.519640177,1.79468621104,3.77806239832,0.0,15.863942322,29.242365,11.5779615678,5.48763704409,3.20568,2.88464452366
 01/07  11:00:00,50.5070056665,1.07681172662,2.49762673476,0.0,15.863942322,29.242365,5.15667755022,1.93099755022,3.20568,0.02
 01/07  12:00:00,47.651369312,0.0,0.0,0.0,15.863942322,29.242365,6.09034442636,0.0,3.20568,2.88466442636
 01/07  13:00:00,46.910661633,0.0,0.0,0.0,15.863942322,29.242365,6.09024237952,0.0,3.20568,2.88456237952
 01/07  14:00:00,46.9534039633,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  15:00:00,46.9738937483,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  16:00:00,46.9660205552,0.0,0.0,0.0,15.863942322,29.242365,6.0886516558,0.0,3.20568,2.8829716558
 01/07  17:00:00,49.7277773651,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  18:00:00,55.4439902036,0.0,0.0,0.0,15.863942322,29.242365,6.08859784195,0.0,3.20568,2.88291784195
 01/07  19:00:00,55.4366104547,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  20:00:00,55.6441111326,0.0,0.0,0.0,15.863942322,29.242365,6.08870553397,0.0,3.20568,2.88302553397
 01/07  21:00:00,55.6262602133,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  22:00:00,60.8042116899,1.61521758993,3.67512295488,0.0,15.863942322,29.242365,7.14779347275,3.92211347275,3.20568,0.02
 01/07  23:00:00,59.8802622881,1.43574896883,3.08739136762,0.0,15.863942322,29.242365,10.77470532,4.68599920619,3.20568,2.88302611377
 01/07  24:00:00,61.7612765409,1.79468621104,3.86767502336,0.0,15.863942322,29.242365,8.56259104416,5.33691104416,3.20568,0.02
 01/08  01:00:00,59.8367815999,1.43574896883,3.04593829204,0.0,15.863942322,29.242365,10.9864490384,4.89784961369,3.20568,2.88291942473
 01/08  02:00:00,60.9203372446,1.79468621104,3.7687058613,0.0,15.863942322,29.242365,10.4287429142,7.20306291424,3.20568,0.02
 01/08  03:00:00,59.752075802,1.43574896883,2.96249510034,0.0,15.863942322,29.242365,10.0453865376,6.8197065376,3.20568,0.02
 01/08  04:00:00,62.0539918942,3.03386717464,3.66223685329,0.0,15.863942322,29.242365,35.6297684831,29.5410582404,3.20568,2.88303024265
 01/08  05:00:00,61.1536237874,2.67492993243,2.91028703443,0.0,15.863942322,29.242365,31.2806635895,28.0549835895,3.20568,0.02
 01/08  06:00:00,61.801159205,2.62080685344,3.6214337173,0.0,15.863942322,29.242365,32.455167721,26.3665093174,3.20568,2.88297840364
 01/08  07:00:00,61.4450488133,2.91448303831,2.95929060687,0.0,15.863942322,29.242365,36.1775751501,32.9518951501,3.20568,0.02
 01/08  08:00:00,55.8033648451,2.36744860283,3.64741329052,0.0,15.863942322,29.242365,26.9635572915,20.8748688106,3.20568,2.88300848093
 01/08  09:00:00,51.2345668264,1.43574896883,2.87414833248,0.0,15.863942322,29.242365,13.5525183442,10.3268383442,3.20568,0.02
 01/08  10:00:00,52.3333980644,1.79468621104,3.6000336138,0.0,15.863942322,29.242365,17.2055757183,11.1152821569,3.20568,2.88461356136
 01/08  11:00:00,50.4929415093,1.1021744201,2.46883265522,0.0,15.863942322,29.242365,9.12508344016,3.03476426839,3.20568,2.88463917177
 01/08  12:00:00,47.6430043609,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  13:00:00,46.904935978,0.0,0.0,0.0,15.863942322,29.242365,6.0903422242,0.0,3.20568,2.8846622242
 01/08  14:00:00,46.9453858119,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  15:00:00,46.9611649424,0.0,0.0,0.0,15.863942322,29.242365,6.08869772143,0.0,3.20568,2.88301772143
 01/08  16:00:00,46.9518978959,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  17:00:00,48.2841322342,0.0,0.0,0.0,15.863942322,29.242365,6.08864669332,0.0,3.20568,2.88296669332
 01/08  18:00:00,55.4294397175,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  19:00:00,55.4278548327,0.0,0.0,0.0,15.863942322,29.242365,6.08859567654,0.0,3.20568,2.88291567654
 01/08  20:00:00,55.6396476679,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  21:00:00,55.6230763914,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  22:00:00,59.1627188018,1.07681172662,2.5757504953,0.0,15.863942322,29.242365,8.39390602363,2.30519965157,3.20568,2.88302637206
 01/08  23:00:00,58.896962342,1.07681172662,2.46632516997,0.0,15.863942322,29.242365,6.14644802612,2.92076802612,3.20568,0.02
 01/08  24:00:00,61.8805531775,1.79468621104,3.98517585294,0.0,15.863942322,29.242365,12.001763186,5.91310739195,3.20568,2.88297579401
 01/09  01:00:00,59.6918340182,1.3657604512,2.962606326,0.0,15.863942322,29.242365,8.33128006108,5.10560006108,3.20568,0.02
 01/09  02:00:00,61.0250550949,1.79468621104,3.86451302117,0.0,15.863942322,29.242365,13.8276886703,7.73734190478,3.20568,2.88466676555
 01/09  03:00:00,59.8504172476,1.43574896883,3.05114584673,0.0,15.863942322,29.242365,12.8560593461,6.76568386794,3.20568,2.88469547817
 01/09  04:00:00,60.9482234931,1.79468621104,3.78819308214,0.0,15.863942322,29.242365,12.4626924875,9.23701248748,3.20568,0.02
 01/09  05:00:00,60.012407253,1.43574896883,2.99970181404,0.0,15.863942322,29.242365,13.8266752425,7.73627354807,3.20568,2.88472169441
 01/09  06:00:00,61.0865963545,1.79468621104,3.72605355171,0.0,15.863942322,29.242365,14.0963386094,10.8706586094,3.20568,0.02
 01/09  07:00:00,65.7402176573,7.70006042793,0.00609699369549,0.0,15.863942322,29.818365,707.720451391,701.630045061,3.20568,2.88472633052
 01/09  08:00:00,124.17123472,7.70006042793,0.0011744151196,0.0,80.527626,29.818365,404.40756667,398.312897769,3.20568,2.88898890085
 01/09  09:00:00,166.422967272,7.70006042793,0.00756190142224,0.0,80.527626,75.0917375,303.062263048,267.442303977,24.0426,11.5773590705
 01/09  10:00:00,166.420479305,7.70006042793,0.00368083116702,0.0,80.527626,75.0917375,248.736949703,204.291905219,24.0426,20.4024444836
 01/09  11:00:00,170.382632465,7.70045208557,0.00194226015789,0.0,80.527626,79.0911225,229.80615586,177.329122564,32.0568,20.4202332961
 01/09  12:00:00,171.246544381,8.15533255898,0.0,0.0,80.527626,79.0911225,183.723430768,131.192550797,32.0568,20.4740799709
 01/09  13:00:00,170.888078849,8.81707022024,0.0,0.0,80.527626,79.0911225,158.665457177,100.23261628,32.0568,26.3760408974
 01/09  14:00:00,167.151586495,9.23618420081,0.0,0.0,80.527626,75.0917375,115.842008583,73.4019267955,16.0284,26.4116817875
 01/09  15:00:00,167.54023474,9.67401222425,0.0,0.0,80.527626,75.0917375,84.7262493858,48.2881558209,16.0284,20.4096935649
 01/09  16:00:00,165.35558415,9.51665259497,0.0,0.0,80.527626,73.092045,69.6413520228,46.0060850213,3.20568,20.4295870015
